site_names,measure_name,time,measure_value:varchar,measure_value:double,measure_value:bigint
Ay,water_temp,2024-11-24 18:49:00.000000,0,,
Ay,water_temp,2024-11-24 19:09:00.000000,0,,
Ay,water_temp,2024-11-24 19:29:00.000000,0,,
Ay,water_temp,2024-11-24 19:49:00.000000,0,,
Ay,water_temp,2024-11-24 20:09:00.000000,0,,
Ay,water_temp,2024-11-24 20:29:00.000000,0,,
Ay,water_temp,2024-11-24 20:49:00.000000,0,,
Ay,water_temp,2024-11-24 21:09:00.000000,0,,
Ay,water_temp,2024-11-24 21:29:00.000000,0,,
Ay,water_temp,2024-11-24 21:49:00.000000,0,,
Ay,water_temp,2024-11-24 22:09:00.000000,0,,
Ay,water_temp,2024-11-24 22:29:00.000000,0,,
Ay,water_temp,2024-11-24 22:49:00.000000,0,,
Ay,water_temp,2024-11-24 23:09:00.000000,0,,
Ay,water_temp,2024-11-24 23:29:00.000000,0,,
Ay,water_temp,2024-11-24 23:49:00.000000,0,,
Ay,water_temp,2024-11-25 00:09:00.000000,0,,
Ay,water_temp,2024-11-25 00:29:00.000000,0,,
Ay,water_temp,2024-11-25 00:49:00.000000,0,,
Ay,water_temp,2024-11-25 01:09:00.000000,0,,
Ay,water_temp,2024-11-25 01:29:00.000000,0,,
Ay,water_temp,2024-11-25 01:49:00.000000,0,,
Ay,water_temp,2024-11-25 02:09:00.000000,0,,
Ay,water_temp,2024-11-25 02:29:00.000000,0,,
Ay,water_temp,2024-11-25 02:49:00.000000,0,,
Ay,water_temp,2024-11-25 03:09:00.000000,0,,
Ay,water_temp,2024-11-25 03:29:00.000000,0,,
Ay,water_temp,2024-11-25 03:49:00.000000,0,,
Ay,water_temp,2024-11-25 04:09:00.000000,0,,
Ay,water_temp,2024-11-25 04:29:00.000000,0,,
Ay,water_temp,2024-11-25 04:49:00.000000,0,,
Ay,water_temp,2024-11-25 05:09:00.000000,0,,
Ay,water_temp,2024-11-25 05:29:00.000000,0,,
Ay,water_temp,2024-11-25 05:49:00.000000,0,,
Ay,water_temp,2024-11-25 06:09:00.000000,0,,
Ay,water_temp,2024-11-25 06:29:00.000000,0,,
Ay,water_temp,2024-11-25 06:49:00.000000,0,,
Ay,water_temp,2024-11-25 07:09:00.000000,0,,
Ay,water_temp,2024-11-25 07:29:00.000000,0,,
Ay,water_temp,2024-11-25 07:49:00.000000,0,,
Ay,water_temp,2024-11-25 08:09:00.000000,0,,
Ay,water_temp,2024-11-25 08:29:00.000000,0,,
Ay,water_temp,2024-11-25 08:49:00.000000,0,,
Ay,water_temp,2024-11-25 09:09:00.000000,0,,
Ay,water_temp,2024-11-25 09:29:00.000000,0,,
Ay,water_temp,2024-11-25 09:49:00.000000,0,,
Ay,water_temp,2024-11-25 10:09:00.000000,0,,
Ay,water_temp,2024-11-25 10:29:00.000000,0,,
Ay,water_temp,2024-11-25 10:49:00.000000,0,,
Ay,water_temp,2024-11-25 11:09:00.000000,0,,
Ay,water_temp,2024-11-25 11:29:00.000000,0,,
Ay,water_temp,2024-11-25 11:49:00.000000,0,,
Ay,water_temp,2024-11-25 12:09:00.000000,0,,
Ay,water_temp,2024-11-25 12:29:00.000000,0,,
Ay,water_temp,2024-11-25 12:49:00.000000,0,,
Ay,water_temp,2024-11-25 13:09:00.000000,0,,
Ay,water_temp,2024-11-25 13:27:00.000000,0,,
Ay,water_temp,2024-11-25 13:47:00.000000,0,,
Ay,water_temp,2024-11-25 14:07:00.000000,0,,
Ay,water_temp,2024-11-25 14:27:00.000000,0,,
Ay,water_temp,2024-11-25 14:47:00.000000,0,,
Ay,water_temp,2024-11-25 15:07:00.000000,0,,
Ay,water_temp,2024-11-25 15:27:00.000000,0,,
Ay,water_temp,2024-11-25 15:47:00.000000,0,,
Ay,water_temp,2024-11-25 16:07:00.000000,0,,
Ay,water_temp,2024-11-25 16:27:00.000000,0,,
Ay,water_temp,2024-11-25 16:47:00.000000,0,,
Ay,water_temp,2024-11-25 17:07:00.000000,0,,
Ay,water_temp,2024-11-25 17:27:00.000000,0,,
Ay,water_temp,2024-11-25 17:47:00.000000,0,,
Ay,water_temp,2024-11-25 18:07:00.000000,0,,
Ay,water_temp,2024-11-25 18:27:00.000000,0,,
Ay,water_temp,2024-11-25 18:47:00.000000,0,,
Ay,water_temp,2024-11-25 19:07:00.000000,0,,
Ay,water_temp,2024-11-25 19:27:00.000000,0,,
Ay,water_temp,2024-11-25 19:47:00.000000,0,,
Ay,water_temp,2024-11-25 20:07:00.000000,0,,
Ay,water_temp,2024-11-25 20:27:00.000000,0,,
Ay,water_temp,2024-11-25 20:47:00.000000,0,,
Ay,water_temp,2024-11-25 21:07:00.000000,0,,
Ay,water_temp,2024-11-25 21:27:00.000000,0,,
Ay,water_temp,2024-11-25 21:47:00.000000,0,,
Ay,water_temp,2024-11-25 22:07:00.000000,0,,
Ay,water_temp,2024-11-25 22:27:00.000000,0,,
Ay,water_temp,2024-11-25 22:47:00.000000,0,,
Ay,water_temp,2024-11-25 23:07:00.000000,0,,
Ay,water_temp,2024-11-25 23:27:00.000000,0,,
Ay,water_temp,2024-11-25 23:47:00.000000,0,,
Ay,water_temp,2024-11-26 00:07:00.000000,0,,
Ay,water_temp,2024-11-26 00:27:00.000000,0,,
Ay,water_temp,2024-11-26 00:47:00.000000,0,,
Ay,water_temp,2024-11-26 01:07:00.000000,0,,
Ay,water_temp,2024-11-26 01:27:00.000000,0,,
Ay,water_temp,2024-11-26 01:47:00.000000,0,,
Ay,water_temp,2024-11-26 02:07:00.000000,0,,
Ay,water_temp,2024-11-26 02:27:00.000000,0,,
Ay,water_temp,2024-11-26 02:47:00.000000,0,,
Ay,water_temp,2024-11-26 03:07:00.000000,0,,
Ay,water_temp,2024-11-26 03:27:00.000000,0,,
Ay,water_temp,2024-11-26 03:47:00.000000,0,,
Ay,water_temp,2024-11-26 04:07:00.000000,0,,
Ay,water_temp,2024-11-26 04:27:00.000000,0,,
Ay,water_temp,2024-11-26 04:47:00.000000,0,,
Ay,water_temp,2024-11-26 05:07:00.000000,0,,
Ay,water_temp,2024-11-26 05:27:00.000000,0,,
Ay,water_temp,2024-11-26 05:47:00.000000,0,,
Ay,water_temp,2024-11-26 06:07:00.000000,0,,
Ay,water_temp,2024-11-26 06:27:00.000000,0,,
Ay,water_temp,2024-11-26 06:47:00.000000,0,,
Ay,water_temp,2024-11-26 07:07:00.000000,0,,
Ay,water_temp,2024-11-26 07:27:00.000000,0,,
Ay,water_temp,2024-11-26 07:47:00.000000,0,,
Ay,water_temp,2024-11-26 08:07:00.000000,0,,
Ay,water_temp,2024-11-26 08:27:00.000000,0,,
Ay,water_temp,2024-11-26 08:47:00.000000,0,,
Ay,water_temp,2024-11-26 09:07:00.000000,0,,
Ay,water_temp,2024-11-26 09:27:00.000000,0,,
Ay,water_temp,2024-11-26 09:47:00.000000,0,,
Ay,water_temp,2024-11-26 10:07:00.000000,0,,
Ay,water_temp,2024-11-26 10:27:00.000000,0,,
Ay,water_temp,2024-11-26 10:47:00.000000,0,,
Ay,water_temp,2024-11-26 11:07:00.000000,0,,
Ay,water_temp,2024-11-26 11:27:00.000000,0,,
Ay,water_temp,2024-11-26 11:47:00.000000,0,,
Ay,water_temp,2024-11-26 12:07:00.000000,0,,
Ay,water_temp,2024-11-26 12:27:00.000000,0,,
Ay,water_temp,2024-11-26 12:47:00.000000,0,,
Ay,water_temp,2024-11-26 13:07:00.000000,0,,
Ay,water_temp,2024-11-26 13:27:00.000000,0,,
Ay,water_temp,2024-11-26 13:47:00.000000,0,,
Ay,water_temp,2024-11-26 14:07:00.000000,0,,
Ay,water_temp,2024-11-26 14:27:00.000000,0,,
Ay,water_temp,2024-11-26 14:47:00.000000,0,,
Ay,water_temp,2024-11-26 15:07:00.000000,0,,
Ay,water_temp,2024-11-26 15:27:00.000000,0,,
Ay,water_temp,2024-11-26 15:47:00.000000,0,,
Ay,water_temp,2024-11-26 16:07:00.000000,0,,
Ay,water_temp,2024-11-26 16:27:00.000000,0,,
Ay,water_temp,2024-11-26 16:47:00.000000,0,,
Ay,water_temp,2024-11-26 17:07:00.000000,0,,
Ay,water_temp,2024-11-26 17:27:00.000000,0,,
Ay,water_temp,2024-11-26 17:47:00.000000,0,,
Ay,water_temp,2024-11-26 18:07:00.000000,0,,
Ay,water_temp,2024-11-26 18:27:00.000000,0,,
Ay,water_temp,2024-11-26 18:47:00.000000,0,,
Ay,water_temp,2024-11-26 19:07:00.000000,0,,
Ay,water_temp,2024-11-26 19:27:00.000000,0,,
Ay,water_temp,2024-11-26 19:47:00.000000,0,,
Ay,water_temp,2024-11-26 20:07:00.000000,0,,
Ay,water_temp,2024-11-26 20:27:00.000000,0,,
Ay,water_temp,2024-11-26 20:47:00.000000,0,,
Ay,water_temp,2024-11-26 21:07:00.000000,0,,
Ay,water_temp,2024-11-26 21:27:00.000000,0,,
Ay,water_temp,2024-11-27 00:07:00.000000,0,,
Ay,water_temp,2024-11-27 00:27:00.000000,0,,
Ay,water_temp,2024-11-27 00:47:00.000000,0,,
Ay,water_temp,2024-11-27 01:07:00.000000,0,,
Ay,water_temp,2024-11-27 01:27:00.000000,0,,
Ay,water_temp,2024-11-27 01:47:00.000000,0,,
Ay,water_temp,2024-11-27 02:07:00.000000,0,,
Ay,water_temp,2024-11-27 02:27:00.000000,0,,
Ay,water_temp,2024-11-27 02:47:00.000000,0,,
Ay,water_temp,2024-11-27 03:07:00.000000,0,,
Ay,water_temp,2024-11-27 03:27:00.000000,0,,
Ay,water_temp,2024-11-27 03:47:00.000000,0,,
Ay,water_temp,2024-11-27 04:07:00.000000,0,,
Ay,water_temp,2024-11-27 04:27:00.000000,0,,
Ay,water_temp,2024-11-27 04:47:00.000000,0,,
Ay,water_temp,2024-11-27 05:07:00.000000,0,,
Ay,water_temp,2024-11-27 05:27:00.000000,0,,
Ay,water_temp,2024-11-27 05:47:00.000000,0,,
Ay,water_temp,2024-11-27 06:07:00.000000,0,,
Ay,water_temp,2024-11-27 06:27:00.000000,0,,
Ay,water_temp,2024-11-27 06:47:00.000000,0,,
Ay,water_temp,2024-11-27 07:07:00.000000,0,,
Ay,water_temp,2024-11-27 07:27:00.000000,0,,
Ay,water_temp,2024-11-27 07:47:00.000000,0,,
Ay,water_temp,2024-11-27 08:07:00.000000,0,,
Ay,water_temp,2024-11-27 08:27:00.000000,0,,
Ay,water_temp,2024-11-27 08:47:00.000000,0,,
Ay,water_temp,2024-11-27 09:07:00.000000,0,,
Ay,water_temp,2024-11-27 09:27:00.000000,0,,
Ay,water_temp,2024-11-27 09:47:00.000000,0,,
Ay,water_temp,2024-11-27 10:07:00.000000,0,,
Ay,water_temp,2024-11-27 10:27:00.000000,0,,
Ay,water_temp,2024-11-27 10:47:00.000000,0,,
Ay,water_temp,2024-11-27 11:07:00.000000,0,,
Ay,water_temp,2024-11-27 11:27:00.000000,0,,
Ay,water_temp,2024-11-27 11:47:00.000000,0,,
Ay,water_temp,2024-11-27 12:07:00.000000,0,,
Ay,water_temp,2024-11-27 12:27:00.000000,0,,
Ay,water_temp,2024-11-27 12:47:00.000000,0,,
Ay,water_temp,2024-11-27 13:07:00.000000,0,,
Ay,water_temp,2024-11-27 13:27:00.000000,0,,
Ay,water_temp,2024-11-27 13:47:00.000000,0,,
Ay,water_temp,2024-11-27 14:07:00.000000,0,,
Ay,water_temp,2024-11-27 14:27:00.000000,0,,
Ay,water_temp,2024-11-27 14:47:00.000000,0,,
Ay,water_temp,2024-11-27 15:07:00.000000,0,,
Ay,water_temp,2024-11-27 15:27:00.000000,0,,
Ay,water_temp,2024-11-27 15:47:00.000000,0,,
Ay,water_temp,2024-11-27 16:07:00.000000,0,,
Ay,water_temp,2024-11-27 16:27:00.000000,0,,
Ay,water_temp,2024-11-27 16:47:00.000000,0,,
Ay,water_temp,2024-11-27 17:07:00.000000,0,,
Ay,water_temp,2024-11-27 17:27:00.000000,0,,
Ay,water_temp,2024-11-27 17:47:00.000000,0,,
Ay,water_temp,2024-11-27 18:07:00.000000,0,,
Ay,water_temp,2024-11-27 18:27:00.000000,0,,
Ay,water_temp,2024-11-27 18:47:00.000000,0,,
Ay,water_temp,2024-11-27 19:07:00.000000,0,,
Ay,water_temp,2024-11-27 19:27:00.000000,0,,
Ay,water_temp,2024-11-27 19:47:00.000000,0,,
Ay,water_temp,2024-11-27 20:07:00.000000,0,,
Ay,water_temp,2024-11-27 20:27:00.000000,0,,
Ay,water_temp,2024-11-27 20:47:00.000000,0,,
Ay,water_temp,2024-11-27 21:07:00.000000,0,,
Ay,water_temp,2024-11-27 21:27:00.000000,0,,
Ay,water_temp,2024-11-27 21:47:00.000000,0,,
Ay,water_temp,2024-11-28 00:07:00.000000,0,,
Ay,water_temp,2024-11-28 00:27:00.000000,0,,
Ay,water_temp,2024-11-28 00:47:00.000000,0,,
Ay,water_temp,2024-11-28 01:07:00.000000,0,,
Ay,water_temp,2024-11-28 01:27:00.000000,0,,
Ay,water_temp,2024-11-28 01:47:00.000000,0,,
Ay,water_temp,2024-11-28 02:07:00.000000,0,,
Ay,water_temp,2024-11-28 02:27:00.000000,0,,
Ay,water_temp,2024-11-28 02:47:00.000000,0,,
Ay,water_temp,2024-11-28 03:07:00.000000,0,,
Ay,water_temp,2024-11-28 03:27:00.000000,0,,
Ay,water_temp,2024-11-28 03:47:00.000000,0,,
Ay,water_temp,2024-11-28 04:07:00.000000,0,,
Ay,water_temp,2024-11-28 04:27:00.000000,0,,
Ay,water_temp,2024-11-28 04:47:00.000000,0,,
Ay,water_temp,2024-11-28 05:07:00.000000,0,,
Ay,water_temp,2024-11-28 05:27:00.000000,0,,
Ay,water_temp,2024-11-28 05:47:00.000000,0,,
Ay,water_temp,2024-11-28 06:07:00.000000,0,,
Ay,water_temp,2024-11-28 06:27:00.000000,0,,
Ay,water_temp,2024-11-28 06:47:00.000000,0,,
Ay,water_temp,2024-11-28 07:07:00.000000,0,,
Ay,water_temp,2024-11-28 07:27:00.000000,0,,
Ay,water_temp,2024-11-28 07:47:00.000000,0,,
Ay,water_temp,2024-11-28 08:07:00.000000,0,,
Ay,water_temp,2024-11-28 08:27:00.000000,0,,
Ay,water_temp,2024-11-28 08:47:00.000000,0,,
Ay,water_temp,2024-11-28 09:07:00.000000,0,,
Ay,water_temp,2024-11-28 09:27:00.000000,0,,
Ay,water_temp,2024-11-28 09:47:00.000000,0,,
Ay,water_temp,2024-11-28 10:07:00.000000,0,,
Ay,water_temp,2024-11-28 10:27:00.000000,0,,
Ay,water_temp,2024-11-28 10:47:00.000000,0,,
Ay,water_temp,2024-11-28 11:07:00.000000,0,,
Ay,water_temp,2024-11-28 11:27:00.000000,0,,
Ay,water_temp,2024-11-28 11:47:00.000000,0,,
Ay,water_temp,2024-11-28 12:07:00.000000,0,,
Ay,water_temp,2024-11-28 12:27:00.000000,0,,
Ay,water_temp,2024-11-28 12:47:00.000000,0,,
Ay,water_temp,2024-11-28 13:07:00.000000,0,,
Ay,water_temp,2024-11-28 13:27:00.000000,0,,
Ay,water_temp,2024-11-28 13:47:00.000000,0,,
Ay,water_temp,2024-11-28 14:07:00.000000,0,,
Ay,water_temp,2024-11-28 14:27:00.000000,0,,
Ay,water_temp,2024-11-28 14:47:00.000000,0,,
Ay,water_temp,2024-11-28 15:07:00.000000,0,,
Ay,water_temp,2024-11-28 15:27:00.000000,0,,
Ay,water_temp,2024-11-28 15:47:00.000000,0,,
Ay,water_temp,2024-11-28 16:07:00.000000,0,,
Ay,water_temp,2024-11-28 16:27:00.000000,0,,
Ay,water_temp,2024-11-28 16:47:00.000000,0,,
Ay,water_temp,2024-11-28 17:07:00.000000,0,,
Ay,water_temp,2024-11-28 17:27:00.000000,0,,
Ay,water_temp,2024-11-28 17:47:00.000000,0,,
Ay,water_temp,2024-11-28 18:07:00.000000,0,,
Ay,water_temp,2024-11-28 18:27:00.000000,0,,
Ay,water_temp,2024-11-28 18:47:00.000000,0,,
Ay,water_temp,2024-11-28 19:07:00.000000,0,,
Ay,water_temp,2024-11-28 19:27:00.000000,0,,
Ay,water_temp,2024-11-28 19:47:00.000000,0,,
Ay,water_temp,2024-11-28 20:07:00.000000,0,,
Ay,water_temp,2024-11-28 20:27:00.000000,0,,
Ay,water_temp,2024-11-28 20:47:00.000000,0,,
Ay,water_temp,2024-11-28 21:07:00.000000,0,,
Ay,water_temp,2024-11-28 21:27:00.000000,0,,
Ay,water_temp,2024-11-28 21:47:00.000000,0,,
Ay,water_temp,2024-11-28 22:07:00.000000,0,,
Ay,water_temp,2024-11-28 22:27:00.000000,0,,
Ay,water_temp,2024-11-29 00:07:00.000000,0,,
Ay,water_temp,2024-11-29 00:27:00.000000,0,,
Ay,water_temp,2024-11-29 00:47:00.000000,0,,
Ay,water_temp,2024-11-29 01:07:00.000000,0,,
Ay,water_temp,2024-11-29 01:27:00.000000,0,,
Ay,water_temp,2024-11-29 01:47:00.000000,0,,
Ay,water_temp,2024-11-29 02:07:00.000000,0,,
Ay,water_temp,2024-11-29 02:27:00.000000,0,,
Ay,water_temp,2024-11-29 02:47:00.000000,0,,
Ay,water_temp,2024-11-29 03:07:00.000000,0,,
Ay,water_temp,2024-11-29 03:27:00.000000,0,,
Ay,water_temp,2024-11-29 03:47:00.000000,0,,
Ay,water_temp,2024-11-29 04:07:00.000000,0,,
Ay,water_temp,2024-11-29 04:27:00.000000,0,,
Ay,water_temp,2024-11-29 04:47:00.000000,0,,
Ay,water_temp,2024-11-29 05:07:00.000000,0,,
Ay,water_temp,2024-11-29 05:27:00.000000,0,,
Ay,water_temp,2024-11-29 05:47:00.000000,0,,
Ay,water_temp,2024-11-29 06:07:00.000000,0,,
Ay,water_temp,2024-11-29 06:27:00.000000,0,,
Ay,water_temp,2024-11-29 06:47:00.000000,0,,
Ay,water_temp,2024-11-29 07:07:00.000000,0,,
Ay,water_temp,2024-11-29 07:27:00.000000,0,,
Ay,water_temp,2024-11-29 07:47:00.000000,0,,
Ay,water_temp,2024-11-29 08:07:00.000000,0,,
Ay,water_temp,2024-11-29 08:27:00.000000,0,,
Ay,water_temp,2024-11-29 08:47:00.000000,0,,
Ay,water_temp,2024-11-29 09:07:00.000000,0,,
Ay,water_temp,2024-11-29 09:27:00.000000,0,,
Ay,water_temp,2024-11-29 09:47:00.000000,0,,
Ay,water_temp,2024-11-29 10:07:00.000000,0,,
Ay,water_temp,2024-11-29 10:27:00.000000,0,,
Ay,water_temp,2024-11-29 10:47:00.000000,0,,
Ay,water_temp,2024-11-29 11:07:00.000000,0,,
Ay,water_temp,2024-11-29 11:27:00.000000,0,,
Ay,water_temp,2024-11-29 11:47:00.000000,0,,
Ay,water_temp,2024-11-29 12:07:00.000000,0,,
Ay,water_temp,2024-11-29 12:27:00.000000,0,,
Ay,water_temp,2024-11-29 12:47:00.000000,0,,
Ay,water_temp,2024-11-29 13:07:00.000000,0,,
Ay,water_temp,2024-11-29 13:27:00.000000,0,,
Ay,water_temp,2024-11-29 13:47:00.000000,0,,
Ay,water_temp,2024-11-29 14:07:00.000000,0,,
Ay,water_temp,2024-11-29 14:27:00.000000,0,,
Ay,water_temp,2024-11-29 14:47:00.000000,0,,
Ay,water_temp,2024-11-29 15:07:00.000000,0,,
Ay,water_temp,2024-11-29 15:27:00.000000,0,,
Ay,water_temp,2024-11-29 15:47:00.000000,0,,
Ay,water_temp,2024-11-29 16:07:00.000000,0,,
Ay,water_temp,2024-11-29 16:27:00.000000,0,,
Ay,water_temp,2024-11-29 16:47:00.000000,0,,
Ay,water_temp,2024-11-29 17:07:00.000000,0,,
Ay,water_temp,2024-11-29 17:27:00.000000,0,,
Ay,water_temp,2024-11-29 17:47:00.000000,0,,
Ay,water_temp,2024-11-29 18:07:00.000000,0,,
Ay,water_temp,2024-11-29 18:27:00.000000,0,,
Ay,water_temp,2024-11-29 18:47:00.000000,0,,
Ay,water_temp,2024-11-29 19:07:00.000000,0,,
Ay,water_temp,2024-11-29 19:27:00.000000,0,,
Ay,water_temp,2024-11-29 19:47:00.000000,0,,
Ay,water_temp,2024-11-29 20:07:00.000000,0,,
Ay,water_temp,2024-11-29 20:27:00.000000,0,,
Ay,water_temp,2024-11-29 20:47:00.000000,0,,
Ay,water_temp,2024-11-30 00:07:00.000000,0,,
Ay,water_temp,2024-11-30 00:27:00.000000,0,,
Ay,water_temp,2024-11-30 00:47:00.000000,0,,
Ay,water_temp,2024-11-30 01:07:00.000000,0,,
Ay,water_temp,2024-11-30 01:27:00.000000,0,,
Ay,water_temp,2024-11-30 01:47:00.000000,0,,
Ay,water_temp,2024-11-30 02:07:00.000000,0,,
Ay,water_temp,2024-11-30 02:27:00.000000,0,,
Ay,water_temp,2024-11-30 02:47:00.000000,0,,
Ay,water_temp,2024-11-30 03:07:00.000000,0,,
Ay,water_temp,2024-11-30 03:27:00.000000,0,,
Ay,water_temp,2024-11-30 03:47:00.000000,0,,
Ay,water_temp,2024-11-30 04:07:00.000000,0,,
Ay,water_temp,2024-11-30 04:27:00.000000,0,,
Ay,water_temp,2024-11-30 04:47:00.000000,0,,
Ay,water_temp,2024-11-30 05:07:00.000000,0,,
Ay,water_temp,2024-11-30 05:27:00.000000,0,,
Ay,water_temp,2024-11-30 05:47:00.000000,0,,
Ay,water_temp,2024-11-30 06:07:00.000000,0,,
Ay,water_temp,2024-11-30 06:27:00.000000,0,,
Ay,water_temp,2024-11-30 06:47:00.000000,0,,
Ay,water_temp,2024-11-30 07:07:00.000000,0,,
Ay,water_temp,2024-11-30 07:27:00.000000,0,,
Ay,water_temp,2024-11-30 07:47:00.000000,0,,
Ay,water_temp,2024-11-30 08:07:00.000000,0,,
Ay,water_temp,2024-11-30 08:27:00.000000,0,,
Ay,water_temp,2024-11-30 08:47:00.000000,0,,
Ay,water_temp,2024-11-30 09:07:00.000000,0,,
Ay,water_temp,2024-11-30 09:27:00.000000,0,,
Ay,water_temp,2024-11-30 09:47:00.000000,0,,
Ay,water_temp,2024-11-30 10:07:00.000000,0,,
Ay,water_temp,2024-11-30 10:27:00.000000,0,,
Ay,water_temp,2024-11-30 10:47:00.000000,0,,
Ay,water_temp,2024-11-30 11:07:00.000000,0,,
Ay,water_temp,2024-11-30 11:27:00.000000,0,,
Ay,water_temp,2024-11-30 11:47:00.000000,0,,
Ay,water_temp,2024-11-30 12:07:00.000000,0,,
Ay,water_temp,2024-11-30 12:27:00.000000,0,,
Ay,water_temp,2024-11-30 12:47:00.000000,0,,
Ay,water_temp,2024-11-30 13:07:00.000000,0,,
Ay,water_temp,2024-11-30 13:27:00.000000,0,,
Ay,water_temp,2024-11-30 13:47:00.000000,0,,
Ay,water_temp,2024-11-30 14:07:00.000000,0,,
Ay,water_temp,2024-11-30 14:27:00.000000,0,,
Ay,water_temp,2024-11-30 14:47:00.000000,0,,
Ay,water_temp,2024-11-30 15:07:00.000000,0,,
Ay,water_temp,2024-11-30 15:27:00.000000,0,,
Ay,water_temp,2024-11-30 15:47:00.000000,0,,
Ay,water_temp,2024-11-30 16:07:00.000000,0,,
Ay,water_temp,2024-11-30 16:27:00.000000,0,,
Ay,water_temp,2024-11-30 16:47:00.000000,0,,
Ay,water_temp,2024-11-30 17:07:00.000000,0,,
Ay,water_temp,2024-11-30 17:27:00.000000,0,,
Ay,water_temp,2024-11-30 17:47:00.000000,0,,
Ay,water_temp,2024-11-30 18:07:00.000000,0,,
Ay,water_temp,2024-11-30 18:27:00.000000,0,,
Ay,water_temp,2024-11-30 18:47:00.000000,0,,
Ay,water_temp,2024-11-30 19:07:00.000000,0,,
Ay,water_temp,2024-11-30 19:27:00.000000,0,,
Ay,water_temp,2024-11-30 19:47:00.000000,0,,
Ay,water_temp,2024-11-30 20:07:00.000000,0,,
Ay,water_temp,2024-11-30 20:27:00.000000,0,,
Ay,water_temp,2024-11-30 20:47:00.000000,0,,
Ay,water_temp,2024-11-30 21:07:00.000000,0,,
Ay,water_temp,2024-12-01 00:07:00.000000,0,,
Ay,water_temp,2024-12-01 00:27:00.000000,0,,
Ay,water_temp,2024-12-01 00:47:00.000000,0,,
Ay,water_temp,2024-12-01 01:07:00.000000,0,,
Ay,water_temp,2024-12-01 01:27:00.000000,0,,
Ay,water_temp,2024-12-01 01:47:00.000000,0,,
Ay,water_temp,2024-12-01 02:07:00.000000,0,,
Ay,water_temp,2024-12-01 02:27:00.000000,0,,
Ay,water_temp,2024-12-01 02:47:00.000000,0,,
Ay,water_temp,2024-12-01 03:07:00.000000,0,,
Ay,water_temp,2024-12-01 03:27:00.000000,0,,
Ay,water_temp,2024-12-01 03:47:00.000000,0,,
Ay,water_temp,2024-12-01 04:07:00.000000,0,,
Ay,water_temp,2024-12-01 04:27:00.000000,0,,
Ay,water_temp,2024-12-01 04:47:00.000000,0,,
Ay,water_temp,2024-12-01 05:07:00.000000,0,,
Ay,water_temp,2024-12-01 05:27:00.000000,0,,
Ay,water_temp,2024-12-01 05:47:00.000000,0,,
Ay,water_temp,2024-12-01 06:07:00.000000,0,,
Ay,water_temp,2024-12-01 06:27:00.000000,0,,
Ay,water_temp,2024-12-01 06:47:00.000000,0,,
Ay,water_temp,2024-12-01 07:07:00.000000,0,,
Ay,water_temp,2024-12-01 07:27:00.000000,0,,
Ay,water_temp,2024-12-01 07:47:00.000000,0,,
Ay,water_temp,2024-12-01 08:07:00.000000,0,,
Ay,water_temp,2024-12-01 08:27:00.000000,0,,
Ay,water_temp,2024-12-01 08:47:00.000000,0,,
Ay,water_temp,2024-12-01 09:07:00.000000,0,,
Ay,water_temp,2024-12-01 09:27:00.000000,0,,
Ay,water_temp,2024-12-01 09:47:00.000000,0,,
Ay,water_temp,2024-12-01 10:07:00.000000,0,,
Ay,water_temp,2024-12-01 10:27:00.000000,0,,
Ay,water_temp,2024-12-01 10:47:00.000000,0,,
Ay,water_temp,2024-12-01 11:07:00.000000,0,,
Li,water_temp,2024-11-26 15:16:00.000000,'-0.2,,
Li,water_temp,2024-11-26 15:50:00.000000,'-1.7,,
Li,water_temp,2024-11-26 16:01:00.000000,'-49.4,,
Li,water_temp,2024-11-26 16:21:00.000000,0,,
Li,water_temp,2024-11-26 16:40:00.000000,0,,
Li,water_temp,2024-11-26 17:00:00.000000,0,,
Li,water_temp,2024-11-27 09:19:00.000000,19.4,,
Li,water_temp,2024-11-27 09:39:00.000000,0.1,,
Li,water_temp,2024-11-27 09:50:00.000000,4.5,,
Li,water_temp,2024-11-27 10:10:00.000000,9.7,,
Li,water_temp,2024-11-27 10:30:00.000000,'-51.1,,
Li,water_temp,2024-11-27 10:43:00.000000,2.4,,
Li,water_temp,2024-11-27 11:03:00.000000,2.5,,
Li,water_temp,2024-11-27 11:24:00.000000,2.6,,
Li,water_temp,2024-11-27 11:42:00.000000,2.6,,
Li,water_temp,2024-11-27 12:52:00.000000,2.4,,
Li,water_temp,2024-11-27 13:12:00.000000,2.4,,
Li,water_temp,2024-11-27 13:32:00.000000,2.3,,
Li,water_temp,2024-11-27 15:14:00.000000,2.2,,
Li,water_temp,2024-11-27 15:34:00.000000,2.1,,
Li,water_temp,2024-11-27 16:18:00.000000,2,,
Li,water_temp,2024-11-27 16:30:00.000000,1.9,,
Li,water_temp,2024-11-27 16:47:00.000000,1.5,,
Li,water_temp,2024-11-27 17:07:00.000000,1.5,,
Li,water_temp,2024-11-27 17:27:00.000000,1.4,,
Li,water_temp,2024-11-27 17:47:00.000000,1.4,,
Li,water_temp,2024-11-27 18:07:00.000000,1.3,,
Li,water_temp,2024-11-27 18:27:00.000000,1.3,,
Li,water_temp,2024-11-27 18:47:00.000000,1.2,,
Li,water_temp,2024-11-27 19:07:00.000000,1.2,,
Li,water_temp,2024-11-27 19:27:00.000000,1.2,,
Li,water_temp,2024-11-27 19:47:00.000000,1.2,,
